serial,id,name,edge_from,edge_to,edge_len
17,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_17.jpg,no005_0,t1005_1,4.652349839843867
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,t0000_0,no002_0,9.999748513083567
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,no002_0,t1000_1,72.42958369917216
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,t0001_0,no003_0,7.127480323155308
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,no003_0,no004_0,3.297789403250964
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,no004_0,t1001_1,37.29301689365508
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,no002_0,t1002_1,52.288964958197155
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,no003_0,no005_0,28.722681899282588
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,no005_0,t1003_1,52.20217644929657
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,no004_0,t1004_1,25.374841324763636
18,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_18.jpg,no005_0,t1005_1,4.652349839843867
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,t0000_0,no002_0,9.999748513083567
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,no002_0,t1000_1,72.42958369917216
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,t0001_0,no003_0,7.127480323155308
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,no003_0,no004_0,3.297789403250964
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,no004_0,t1001_1,37.29301689365508
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,no002_0,t1002_1,52.288964958197155
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,no003_0,no005_0,28.722681899282588
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,no005_0,t1003_1,59.513839492482916
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,no004_0,t1004_1,25.374841324763636
19,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_19.jpg,no005_0,t1005_1,4.652349839843867
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,t0000_0,no002_0,9.999748513083567
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,no002_0,t1000_1,72.42958369917216
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,t0001_0,no003_0,7.127480323155308
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,no003_0,no004_0,3.297789403250964
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,no004_0,t1001_1,37.29301689365508
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,no002_0,t1002_1,52.288964958197155
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,no003_0,no005_0,28.722681899282588
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,no005_0,t1003_1,63.6229293252313
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,no004_0,t1004_1,25.374841324763636
20,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_20.jpg,no005_0,t1005_1,4.652349839843867
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,t0000_0,no002_0,9.999748513083567
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,no002_0,t1000_1,72.42958369917216
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,t0001_0,no003_0,7.127480323155308
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,no003_0,no004_0,3.297789403250964
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,no004_0,t1001_1,37.29301689365508
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,no002_0,t1002_1,52.288964958197155
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,no003_0,no005_0,28.722681899282588
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,no005_0,t1003_1,65.71837828606283
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,no004_0,t1004_1,25.374841324763636
21,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_21.jpg,no005_0,t1005_1,4.652349839843867
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,t0000_0,no002_0,9.999748513083567
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,no002_0,t1000_1,72.42958369917216
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,t0001_0,no003_0,7.127480323155308
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,no003_0,no004_0,3.297789403250964
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,no004_0,t1001_1,37.29301689365508
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,no002_0,t1002_1,52.288964958197155
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,no003_0,no005_0,28.722681899282588
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,no005_0,t1003_1,67.71708272510942
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,no004_0,t1004_1,25.374841324763636
22,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_22.jpg,no005_0,t1005_1,4.652349839843867
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,t0000_0,no002_0,9.999748513083567
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,no002_0,t1000_1,72.42958369917216
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,t0001_0,no003_0,7.127480323155308
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,no003_0,no004_0,3.297789403250964
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,no004_0,t1001_1,37.29301689365508
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,no002_0,t1002_1,52.288964958197155
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,no003_0,no005_0,28.722681899282588
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,no005_0,t1003_1,67.71708272510942
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,no004_0,t1004_1,25.374841324763636
23,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_23.jpg,no005_0,t1005_1,4.652349839843867
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,t0000_0,no002_0,9.999748513083567
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,no002_0,t1000_1,72.42958369917216
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,t0001_0,no003_0,7.127480323155308
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,no003_0,no004_0,3.297789403250964
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,no004_0,t1001_1,37.29301689365508
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,no002_0,t1002_1,52.288964958197155
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,no003_0,no005_0,28.722681899282588
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,no005_0,t1003_1,67.71708272510942
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,no004_0,t1004_1,25.374841324763636
24,Hetero-B-1-all.jpg,Hetero-B-1-all.jpg_24.jpg,no005_0,t1005_1,4.652349839843867
